route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19709,4,1634345,168 East Fayette - Erie/Walmart,,0,255679,138730,0,0
19709,4,1634344,168 East Fayette - Erie/Walmart,,0,255757,138730,0,0
19709,4,1634343,168 East Fayette - Erie/Walmart,,0,255759,138730,0,0
19709,4,1634342,168 East Fayette - Erie/Walmart,,0,255757,138730,0,0
19709,4,1634341,168 East Fayette - Erie/Walmart,,0,255759,138730,0,0
19709,4,1634340,168 East Fayette - Erie/Walmart,,0,255758,138730,0,0
19709,4,1634339,168 East Fayette - Erie/Walmart,,0,255759,138730,0,0
19709,4,1634338,168 East Fayette - Erie/Walmart,,0,255758,138730,0,0
19709,4,1634337,168 East Fayette - Erie/Walmart,,0,255759,138730,0,0
19709,4,1634336,168 East Fayette - Erie/Walmart,,0,255758,138730,0,0
19709,4,1634335,168 East Fayette - Erie/Walmart,,0,255760,138730,0,0
19709,4,1634334,168 East Fayette - Erie/Walmart,,0,255758,138730,0,0
19709,4,1634356,168 E. Fayette-Erie to Hub,,1,255757,138731,0,0
19709,4,1634355,168 E. Fayette-Erie to Hub,,1,255759,138731,0,0
19709,4,1634354,168 E. Fayette-Erie to Hub,,1,255757,138731,0,0
19709,4,1634353,168 E. Fayette-Erie to Hub,,1,255759,138731,0,0
19709,4,1634352,168 E. Fayette-Erie to Hub,,1,255758,138731,0,0
19709,4,1634351,168 E. Fayette-Erie to Hub,,1,255759,138731,0,0
19709,4,1634350,168 E. Fayette-Erie to Hub,,1,255758,138731,0,0
19709,4,1634349,168 E. Fayette-Erie to Hub,,1,255759,138732,0,0
19709,4,1634348,168 E. Fayette-Erie to Hub,,1,255758,138731,0,0
19709,4,1634347,168 E. Fayette-Erie to Hub,,1,255760,138731,0,0
19709,4,1634346,168 E. Fayette-Erie to Hub,,1,255758,138731,0,0
19710,4,1634359,72 Townsend,,0,255643,138737,0,0
19710,4,1634358,72 Townsend,,0,255644,138737,0,0
19710,4,1634357,72 Townsend,,0,255641,138737,0,0
19710,4,1634363,72 Townsend to Hub,,1,255642,138741,0,0
19710,4,1634362,72 Townsend to Hub,,1,255742,138741,0,0
19710,4,1634361,72 Townsend to Hub,,1,255675,138741,0,0
19710,4,1634360,72 Townsend to Hub,,1,255674,138741,0,0
19711,4,1634376,374 Solvay-Avery Ave,,0,255782,138746,0,0
19711,4,1634375,374 Solvay-Avery Ave,,0,255783,138746,0,0
19711,4,1634374,374 Solvay-Avery Ave,,0,255782,138746,0,0
19711,4,1634373,374 Solvay-Avery Ave,,0,255783,138746,0,0
19711,4,1634372,374 Solvay-Avery Ave,,0,255782,138746,0,0
19711,4,1634371,374 Solvay-Avery Ave,,0,255783,138746,0,0
19711,4,1634370,374 Solvay-Avery Ave,,0,255782,138746,0,0
19711,4,1634369,374 Solvay-Avery Ave,,0,255783,138746,0,0
19711,4,1634368,374 Solvay-Avery Ave,,0,255782,138746,0,0
19711,4,1634367,374 Solvay-Avery Ave,,0,255783,138746,0,0
19711,4,1634366,374 Solvay-Avery Ave,,0,255782,138746,0,0
19711,4,1634365,374 Solvay-Avery Ave,,0,255756,138746,0,0
19711,4,1634364,374 Solvay-Avery Ave,,0,255716,138746,0,0
19711,4,1634390,374 Solvay-Avery Ave to Hub,,1,255782,138750,0,0
19711,4,1634389,374 Solvay-Avery Ave to Hub,,1,255783,138750,0,0
19711,4,1634388,374 Solvay-Avery Ave to Hub,,1,255782,138750,0,0
19711,4,1634387,374 Solvay-Avery Ave to Hub,,1,255783,138750,0,0
19711,4,1634386,374 Solvay-Avery Ave to Hub,,1,255782,138750,0,0
19711,4,1634385,374 Solvay-Avery Ave to Hub,,1,255783,138750,0,0
19711,4,1634384,374 Solvay-Avery Ave to Hub,,1,255782,138750,0,0
19711,4,1634383,374 Solvay-Avery Ave to Hub,,1,255783,138750,0,0
19711,4,1634382,374 Solvay-Avery Ave to Hub,,1,255782,138750,0,0
19711,4,1634381,374 Solvay-Avery Ave to Hub,,1,255783,138754,0,0
19711,4,1634380,374 Solvay-Avery Ave to Hub,,1,255782,138753,0,0
19711,4,1634379,374 Solvay-Avery Ave to Hub,,1,255756,138750,0,0
19711,4,1634378,374 Solvay-Avery Ave to Hub,,1,255716,138751,0,0
19711,4,1634377,274 Solvay-Avery Ave to Hub,,1,255756,138755,0,0
19712,4,1634403,176 East Genesee - Salt Springs,,0,255679,138759,0,0
19712,4,1634402,176 East Genesee - Salt Springs,,0,255679,138759,0,0
19712,4,1634401,176 East Genesee - Salt Springs,,0,255679,138759,0,0
19712,4,1634400,176 East Genesee - Salt Springs,,0,255679,138759,0,0
19712,4,1634399,176 East Genesee - Salt Springs,,0,256693,138759,0,0
19712,4,1634398,176 East Genesee - Salt Springs,,0,256693,138759,0,0
19712,4,1634397,176 East Genesee - Salt Springs,,0,256693,138759,0,0
19712,4,1634396,176 East Genesee - Salt Springs,,0,256693,138759,0,0
19712,4,1634395,176 East Genesee - Salt Springs,,0,256693,138759,0,0
19712,4,1634394,176 East Genesee - Salt Springs,,0,256693,138759,0,0
19712,4,1634393,176 East Genesee - Salt Springs,,0,256693,138759,0,0
19712,4,1634392,176 East Genesee - Salt Springs,,0,256693,138759,0,0
19712,4,1634391,76 East Genesee - Salt Springs,,0,256693,138760,0,0
19712,4,1634417,176 East Genesee to Hub,,1,255679,138770,0,0
19712,4,1634416,176 East Genesee to Hub,,1,255679,138763,0,0
19712,4,1634415,176 East Genesee to Hub,,1,255679,138763,0,0
19712,4,1634414,176 East Genesee to Hub,,1,255679,138763,0,0
19712,4,1634413,176 East Genesee to Hub,,1,255679,138768,0,0
19712,4,1634412,176 East Genesee to Hub,,1,256693,138763,0,0
19712,4,1634411,176 East Genesee to Hub,,1,256693,138763,0,0
19712,4,1634410,176 East Genesee to Hub,,1,256693,138763,0,0
19712,4,1634409,176 East Genesee to Hub,,1,256693,138763,0,0
19712,4,1634408,176 East Genesee to Hub,,1,256693,138763,0,0
19712,4,1634407,176 East Genesee to Hub,,1,256693,138763,0,0
19712,4,1634406,176 East Genesee to Hub,,1,256693,138763,0,0
19712,4,1634404,176 East Genesee to Hub,,1,256693,138763,0,0
19712,4,1634405,76 East Genesee to Hub,,1,256693,138765,0,0
19713,4,1634430,180 Grant Blvd-Taft & Dunlap,,0,255783,138771,0,0
19713,4,1634429,180 Grant Blvd-Taft & Dunlap,,0,255782,138771,0,0
19713,4,1634428,180 Grant Blvd-Taft & Dunlap,,0,255783,138771,0,0
19713,4,1634427,180 Grant Blvd-Taft & Dunlap,,0,255782,138771,0,0
19713,4,1634426,180 Grant Blvd-Taft & Dunlap,,0,255783,138771,0,0
19713,4,1634425,180 Grant Blvd-Taft & Dunlap,,0,255782,138771,0,0
19713,4,1634424,180 Grant Blvd-Taft & Dunlap,,0,255783,138771,0,0
19713,4,1634423,180 Grant Blvd-Taft & Dunlap,,0,255782,138771,0,0
19713,4,1634422,180 Grant Blvd-Taft & Dunlap,,0,255783,138771,0,0
19713,4,1634421,180 Grant Blvd-Taft & Dunlap,,0,255782,138771,0,0
19713,4,1634420,180 Grant Blvd-Taft & Dunlap,,0,255756,138771,0,0
19713,4,1634419,180 Grant Blvd-Taft & Dunlap,,0,255716,138771,0,0
19713,4,1634418,180 Grant Blvd-Taft & Dunlap,,0,255756,138771,0,0
19713,4,1634444,180 Grant Blvd to Hub,,1,255783,138774,0,0
19713,4,1634443,180 Grant Blvd to Hub,,1,255782,138774,0,0
19713,4,1634442,180 Grant Blvd to Hub,,1,255783,138774,0,0
19713,4,1634441,180 Grant Blvd to Hub,,1,255782,138774,0,0
19713,4,1634440,180 Grant Blvd to Hub,,1,255783,138774,0,0
19713,4,1634439,180 Grant Blvd to Hub,,1,255782,138774,0,0
19713,4,1634438,180 Grant Blvd to Hub,,1,255783,138774,0,0
19713,4,1634437,180 Grant Blvd to Hub,,1,255782,138774,0,0
19713,4,1634436,180 Grant Blvd to Hub,,1,255783,138774,0,0
19713,4,1634435,180 Grant Blvd to Hub,,1,255782,138774,0,0
19713,4,1634434,180 Grant Blvd to Hub,,1,255756,138774,0,0
19713,4,1634433,180 Grant Blvd to Hub,,1,255716,138774,0,0
19713,4,1634432,180 Grant Blvd to Hub,,1,255756,138773,0,0
19713,4,1634431,80 Grant Blvd to Hub,,1,255716,138775,0,0
19722,177304,1634445,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634872,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634949,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634522,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635026,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635102,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634598,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635178,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635254,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634446,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634873,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634950,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634523,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635027,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635103,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634599,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635179,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635255,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634447,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634874,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634951,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634524,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635028,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635104,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634600,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635180,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635256,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634448,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634875,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634952,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634525,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635029,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635105,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634601,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635181,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635257,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634449,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634876,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634953,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634526,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635030,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635106,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634602,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635182,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635258,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634450,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634877,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634954,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634527,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635031,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635107,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634603,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635183,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635259,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634451,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634878,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634955,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634528,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635032,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635108,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634604,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635184,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635260,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634452,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634879,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634956,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634529,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635033,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635109,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634605,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635185,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635261,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634453,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634880,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634957,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634530,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635034,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635110,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634606,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635186,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635262,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634454,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634881,582 Orange Lot,,0,256719,138909,0,0
19722,177404,1634958,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634531,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635035,582 Orange Lot,,0,256727,138909,0,0
19722,177404,1635111,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634607,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635187,582 Orange Lot,,0,256735,138909,0,0
19722,177404,1635263,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634455,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634882,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634674,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634959,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634532,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635036,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634741,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635112,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634608,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635188,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634806,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635264,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634456,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634883,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634675,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634960,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634533,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635037,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634742,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635113,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634609,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635189,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634807,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635265,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634457,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634884,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634676,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634961,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634534,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635038,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634743,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635114,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634610,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635190,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634808,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635266,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634458,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634885,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634677,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634962,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634535,582 Orange Lot,,0,256698,138909,0,0
19722,177404,1635039,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634744,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635115,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634611,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635191,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634809,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635267,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634459,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634886,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634678,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634963,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634536,582 Orange Lot,,0,256699,138909,0,0
19722,177404,1635040,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634745,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635116,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634612,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635192,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634810,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635268,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634460,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634887,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634679,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634964,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634537,582 Orange Lot,,0,256699,138909,0,0
19722,177404,1635041,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634746,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635117,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634613,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635193,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634811,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635269,582 Orange Lot,,0,256739,138909,0,0
19722,177304,1634461,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634888,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634680,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634965,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634538,582 Orange Lot,,0,256699,138909,0,0
19722,177404,1635042,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634747,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635118,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634614,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635194,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634812,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635270,582 Orange Lot,,0,256740,138909,0,0
19722,177304,1634462,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634889,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634681,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634966,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634539,582 Orange Lot,,0,256699,138909,0,0
19722,177404,1635043,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634748,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635119,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634615,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635195,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634813,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635271,582 Orange Lot,,0,256740,138909,0,0
19722,177304,1634463,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634890,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634682,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634967,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634540,582 Orange Lot,,0,256699,138909,0,0
19722,177404,1635044,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634749,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635120,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634616,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635196,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634814,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635272,582 Orange Lot,,0,256740,138909,0,0
19722,177304,1634464,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634891,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634683,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634968,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634541,582 Orange Lot,,0,256699,138909,0,0
19722,177404,1635045,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634750,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635121,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634617,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635197,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634815,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635273,582 Orange Lot,,0,256740,138909,0,0
19722,177304,1634465,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634892,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634684,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634969,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634542,582 Orange Lot,,0,256699,138909,0,0
19722,177404,1635046,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634751,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635122,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634618,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635198,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634816,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635274,582 Orange Lot,,0,256740,138909,0,0
19722,177304,1634466,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634893,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634685,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634970,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634543,582 Orange Lot,,0,256699,138909,0,0
19722,177404,1635047,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634752,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635123,582 Orange Lot,,0,256731,138909,0,0
19722,177304,1634619,582 Orange Lot,,0,256703,138909,0,0
19722,177404,1635199,582 Orange Lot,,0,256735,138909,0,0
19722,177304,1634817,582 Orange Lot,,0,256715,138909,0,0
19722,177404,1635275,582 Orange Lot,,0,256740,138909,0,0
19722,177304,1634467,582 Orange Lot,,0,256694,138909,0,0
19722,177404,1634894,582 Orange Lot,,0,256719,138909,0,0
19722,177304,1634686,582 Orange Lot,,0,256707,138909,0,0
19722,177404,1634971,582 Orange Lot,,0,256723,138909,0,0
19722,177304,1634544,582 Orange Lot,,0,256699,138909,0,0
19722,177404,1635048,582 Orange Lot,,0,256727,138909,0,0
19722,177304,1634753,582 Orange Lot,,0,256711,138909,0,0
19722,177404,1635124,582 Orange Lot,,0,256731,138909,0,0
